customer_id,age,gender,employment_type,monthly_income,cibil_score,state
CU001016,35,Female,Salaried,45911,736,Gujarat
CU000258,51,Male,Salaried,25207,764,"Andra Pradesh"
CU002656,41,Female,Salaried,42908,554,Maharashtra
CU001340,39,Male,Salaried,75606,609,Gujarat
CU001153,30,Female,"Self Employed",46579,772,Karnataka
CU002265,49,Male,"Self Employed",45286,642,Maharashtra
CU000993,36,Male,"Self Employed",43852,805,Karnataka
CU002477,30,Male,"Self Employed",12000,580,Karnataka
CU001010,55,Female,Salaried,52125,793,Gujarat
CU002467,39,Male,Salaried,58513,711,"West Bengal"
CU000527,46,Male,Salaried,75758,771,Karnataka
CU000133,33,Male,"Self Employed",52546,758,Gujarat
CU000036,30,Male,Salaried,82315,722,"Tamil Nadu"
CU000065,35,Female,Salaried,35139,626,"Andra Pradesh"
CU001669,31,Female,"Self Employed",58256,587,"Andra Pradesh"
CU004058,35,Male,"Self Employed",43120,715,
CU002176,51,Male,Salaried,54915,737,"Andra Pradesh"
CU002559,37,Male,Salaried,42651,758,Maharashtra
CU001225,36,Male,Salaried,42928,660,Maharashtra
CU003243,41,Female,Salaried,62307,735,Delhi
CU003644,48,Female,Salaried,44436,677,Gujarat
CU001219,31,Male,Salaried,48867,851,"Andra Pradesh"
CU001599,37,Female,Salaried,12000,626,Telangana
CU003447,21,Male,Salaried,57457,652,Gujarat
CU000768,54,Male,Salaried,33364,574,Maharashtra
CU003728,28,Male,"Self Employed",48279,716,"Andra Pradesh"
CU001295,54,Male,"Self Employed",26972,793,Delhi
CU002718,34,Male,Salaried,12000,675,Karnataka
CU001660,41,Male,Salaried,28937,614,"Andra Pradesh"
CU001745,59,Male,Salaried,64556,516,"Tamil Nadu"
CU001279,39,Male,"Self Employed",36599,569,Telangana
CU002918,33,Female,"Self Employed",72602,730,"Andra Pradesh"
CU003808,38,Female,"Self Employed",12000,570,Kerala
CU000130,40,Male,Salaried,61606,602,"Tamil Nadu"
CU003832,44,Male,"Self Employed",47406,744,"West Bengal"
CU003389,21,Female,Salaried,22762,670,Gujarat
CU002452,27,Male,Salaried,44040,556,Karnataka
CU003753,33,Male,"Self Employed",34859,667,Telangana
CU003423,30,Male,Salaried,55870,781,Telangana
CU000453,41,Male,"Self Employed",42935,460,"West Bengal"
CU001235,21,Male,Salaried,72183,625,Telangana
CU004187,44,Male,Salaried,12000,636,Kerala
CU001720,45,Female,"Self Employed",40758,728,Karnataka
CU004433,38,Male,Salaried,55807,711,"West Bengal"
CU002596,37,Male,Salaried,42300,615,Maharashtra
CU000460,27,Male,Salaried,52528,598,"Uttar Pradesh"
CU003456,34,Male,Salaried,38993,573,"West Bengal"
CU000681,48,Male,Salaried,78108,724,"West Bengal"
CU002010,26,Male,Salaried,52669,590,Delhi
CU001748,53,Male,"Self Employed",38467,858,"Uttar Pradesh"
CU002573,23,Male,"Self Employed",49300,607,"Andra Pradesh"
CU003805,27,Male,"Self Employed",54582,803,Gujarat
CU000362,52,Female,Salaried,23752,718,delhi
CU004116,50,Male,Salaried,35102,564,"Andra Pradesh"
CU002642,45,Female,Salaried,38422,744,Kerala
CU000203,53,Male,Salaried,43684,549,Maharashtra
CU000935,30,Male,Salaried,49064,815,"Andra Pradesh"
CU002991,34,Female,Salaried,12000,765,"Tamil Nadu"
CU004385,37,Female,"Self Employed",36002,561,"West Bengal"
CU003476,37,Male,Salaried,47653,630,Karnataka
CU000125,46,Male,"Self Employed",38479,496,"Andra Pradesh"
CU004585,47,Male,"Self Employed",51228,642,Gujarat
CU001966,21,Male,Salaried,70565,674,"Tamil Nadu"
CU000447,41,Male,Salaried,34820,617,Gujarat
CU003455,55,Male,Salaried,13824,853,"Tamil Nadu"
CU003487,34,Female,Salaried,67145,865,"Andra Pradesh"
CU003397,37,Male,"Self Employed",12000,603,Telangana
CU003446,43,Male,Salaried,68852,572,Telangana
CU002806,23,Male,"Self Employed",55672,549,Delhi
CU003589,33,Male,Salaried,18355,723,Telangana
CU001589,46,Male,Salaried,44688,623,Telangana
CU000936,44,Male,"Self Employed",15318,661,"Tamil Nadu"
CU001451,28,Male,"Self Employed",80969,779,Delhi
CU001354,49,Female,Salaried,66659,583,Kerala
CU001189,44,Female,Salaried,32740,710,Kerala
CU000218,47,Male,"Self Employed",46192,621,Maharashtra
CU002495,21,Male,Salaried,24349,852,"Uttar Pradesh"
CU004041,34,Male,"Self Employed",55037,686,
CU000878,23,Male,"Self Employed",31427,651,"Tamil Nadu"
CU002801,27,Female,"Self Employed",33013,604,"Andra Pradesh"
CU002023,39,Female,"Self Employed",23739,728,"Andra Pradesh"
CU000067,46,Male,Salaried,57592,747,Karnataka
CU001482,38,Male,"Self Employed",58689,642,Delhi
CU004156,30,Male,Salaried,47614,728,DELHI
CU000737,59,Female,Salaried,68810,779,Maharashtra
CU001847,36,Male,Salaried,33894,728,"West Bengal"
CU000273,50,Female,"Self Employed",20807,830,Maharashtra
CU001491,23,Male,Salaried,44754,719,"Tamil Nadu"
CU003019,53,Male,"Self Employed",47032,840,"Andra Pradesh"
CU003632,34,Male,Salaried,79602,528,Karnataka
CU000661,33,Male,"Self Employed",68078,697,Gujarat
CU001447,41,Female,Salaried,74108,538,"West Bengal"
CU000289,28,Male,Salaried,42118,817,"Uttar Pradesh"
CU001358,39,Male,Salaried,64677,691,Gujarat
CU003205,43,Male,"Self Employed",12000,778,"Tamil Nadu"
CU002696,33,Female,"Self Employed",59998,528,"Tamil Nadu"
CU002749,45,Male,"Self Employed",53846,646,"Tamil Nadu"
CU004500,39,Male,Salaried,33927,708,Delhi
CU002618,28,Male,Salaried,38444,676,"Tamil Nadu"
CU000227,54,Male,"Self Employed",35822,664,Telangana
CU000761,28,Male,Salaried,13048,724,"Uttar Pradesh"
CU004111,31,Male,Salaried,64374,658,Gujarat
CU001606,38,Male,Salaried,54409,857,"West Bengal"
CU004527,41,Male,Salaried,58887,704,Maharashtra
CU003824,31,Female,Salaried,24439,686,Maharashtra
CU003489,38,Male,"Self Employed",46235,526,"Andra Pradesh"
CU000801,38,Male,"Self Employed",41995,579,Kerala
CU000769,36,Male,Salaried,86358,814,"Tamil Nadu"
CU003023,50,Male,Salaried,75829,740,Karnataka
CU003618,28,Male,Salaried,51702,712,"West Bengal"
CU002536,39,Male,Salaried,40807,734,Maharashtra
CU000613,37,Male,"Self Employed",28338,669,Karnataka
CU001871,63,Female,"Self Employed",53381,552,Maharashtra
CU000402,52,Male,Salaried,59164,700,Maharashtra
CU003356,39,Female,"Self Employed",12000,712,Kerala
CU000850,48,Female,"Self Employed",72869,743,Maharashtra
CU003280,50,Male,Salaried,22369,681,"Andra Pradesh"
CU001729,47,Female,"Self Employed",45177,552,Karnataka
CU003986,24,Female,Salaried,39743,812,Maharashtra
CU000538,42,Female,Salaried,54644,568,"Tamil Nadu"
CU004545,48,Male,"Self Employed",50929,672,delhi
CU003164,32,Male,Salaried,29187,654,Kerala
CU004080,38,Male,Salaried,59620,756,"West Bengal"
CU002928,40,Male,"Self Employed",32523,655,"Andra Pradesh"
CU000579,27,Female,"Self Employed",62804,574,Telangana
CU000693,27,Male,Salaried,29951,767,Telangana
CU001612,39,Female,Salaried,32397,731,"West Bengal"
CU004544,36,Male,"Self Employed",36385,731,Telangana
CU003679,53,Male,Salaried,50296,790,Telangana
CU000656,29,Male,Salaried,36727,849,"Tamil Nadu"
CU000445,56,Male,"Self Employed",69778,752,Telangana
CU001830,48,Male,Salaried,33435,706,"Uttar Pradesh"
CU002668,32,Male,Salaried,65098,644,Maharashtra
CU002985,47,Female,Salaried,66804,857,Gujarat
CU003034,34,Male,"Self Employed",12000,549,"Andra Pradesh"
CU000591,29,Male,Salaried,75647,713,Telangana
CU001576,44,Male,Salaried,49902,745,"Uttar Pradesh"
CU000479,23,Male,"Self Employed",39666,641,Telangana
CU004106,21,Male,"Self Employed",38852,791,Karnataka
CU003351,32,Male,Salaried,40609,744,"Tamil Nadu"
CU001872,55,Male,Salaried,35819,732,Gujarat
CU003477,51,Male,"Self Employed",68761,593,"Tamil Nadu"
CU000466,49,Female,"Self Employed",53769,681,"West Bengal"
CU003080,54,Male,Salaried,12000,653,delhi
CU000183,53,Male,"Self Employed",25032,768,delhi
CU000243,39,Male,Salaried,52299,698,delhi
CU001054,40,Female,Salaried,63470,585,Gujarat
CU003448,35,Female,Salaried,29945,812,"Andra Pradesh"
CU000654,44,Male,"Self Employed",25961,686,Karnataka
CU000149,23,Male,Salaried,29443,764,Karnataka
CU000709,40,Male,"Self Employed",12000,737,"West Bengal"
CU002962,42,Male,Salaried,46104,596,"West Bengal"
CU000024,29,Female,Salaried,82723,695,Maharashtra
CU001286,31,Male,Salaried,32289,698,"Uttar Pradesh"
CU001958,21,Male,Salaried,40947,768,Karnataka
CU002261,28,Male,Salaried,46999,569,Karnataka
CU001533,32,Male,"Self Employed",45652,707,Gujarat
CU001437,31,Male,Salaried,24842,654,Telangana
CU000920,33,Female,"Self Employed",51489,517,"Tamil Nadu"
CU002217,29,Male,"Self Employed",39683,649,Gujarat
CU000470,29,Male,Salaried,42934,532,"Uttar Pradesh"
CU004478,53,Male,Salaried,22297,601,"Andra Pradesh"
CU002901,32,Male,Salaried,61517,636,
CU004577,35,Male,"Self Employed",54556,647,"Uttar Pradesh"
CU003579,29,Female,"Self Employed",50420,613,Kerala
CU000351,38,Female,Salaried,30439,621,"Uttar Pradesh"
CU001510,25,Male,Salaried,80018,677,"Uttar Pradesh"
CU001261,43,Male,"Self Employed",38371,633,Karnataka
CU000049,34,Male,Salaried,60179,636,"Tamil Nadu"
CU004000,28,Male,Salaried,34009,672,"West Bengal"
CU000713,40,Male,Salaried,57929,759,
CU004586,51,Male,"Self Employed",29944,752,Gujarat
CU003923,31,Male,"Self Employed",63240,858,"Andra Pradesh"
CU003258,37,Male,Salaried,39400,690,Telangana
CU003675,47,Female,"Self Employed",17191,698,Gujarat
CU002512,41,Male,"Self Employed",20636,715,"Uttar Pradesh"
CU000901,48,Male,Salaried,70437,674,DELHI
CU002915,29,Female,Salaried,27660,648,Karnataka
CU004365,50,Male,Salaried,20207,664,Telangana
CU003493,35,Male,"Self Employed",54407,738,Karnataka
CU004376,31,Male,"Self Employed",69657,637,Maharashtra
CU004461,21,Male,"Self Employed",60409,624,"Uttar Pradesh"
CU002776,35,Female,"Self Employed",25770,675,Kerala
CU002699,43,Male,Salaried,25942,695,"West Bengal"
CU002255,38,Male,Salaried,30383,702,Gujarat
CU004198,47,Female,Salaried,34702,858,
CU000031,27,Male,Salaried,54471,609,Gujarat
CU002307,41,Female,Salaried,55002,724,Gujarat
CU001227,46,Female,Salaried,45753,739,"Andra Pradesh"
CU002808,39,Male,"Self Employed",48947,690,Delhi
CU002330,21,Female,Salaried,36570,794,DELHI
CU000174,48,Female,"Self Employed",44208,741,"Uttar Pradesh"
CU004277,45,Female,"Self Employed",45273,795,
CU000860,21,Female,Salaried,55752,718,Delhi
CU001918,44,Male,"Self Employed",39632,687,"Uttar Pradesh"
CU002777,44,Male,"Self Employed",64906,684,"Tamil Nadu"
CU003122,43,Female,"Self Employed",56430,804,"Andra Pradesh"
CU003196,59,Male,"Self Employed",49290,596,"Uttar Pradesh"
CU002492,50,Male,"Self Employed",44609,615,Delhi
CU004538,50,Male,Salaried,37796,862,Karnataka
CU000808,51,Male,Salaried,53481,683,Karnataka
CU002007,21,Female,Salaried,45390,686,Kerala
CU003884,21,Male,"Self Employed",47371,664,"Tamil Nadu"
CU002757,36,Female,Salaried,25692,773,Gujarat
CU000494,37,Male,Salaried,62737,642,Gujarat
CU001624,48,Male,Salaried,26806,748,Kerala
CU004103,47,Male,"Self Employed",57021,706,Telangana
CU002318,35,Male,Salaried,29245,700,
CU001952,28,Male,"Self Employed",57511,659,Gujarat
CU002884,52,Male,"Self Employed",65887,900,Gujarat
CU000973,50,Male,Salaried,50774,540,Maharashtra
CU001309,42,Male,Salaried,32228,828,Karnataka
CU003339,21,Male,Salaried,47047,473,Gujarat
CU002490,32,Female,Salaried,39626,711,Maharashtra
CU003840,54,Male,Salaried,52858,677,"West Bengal"
CU004497,42,Female,"Self Employed",47910,759,delhi
CU004262,42,Male,Salaried,69080,638,Telangana
CU004193,29,Male,"Self Employed",51306,479,"Tamil Nadu"
CU001664,34,Male,Salaried,12000,688,delhi
CU000017,37,Male,Salaried,76292,687,"Uttar Pradesh"
CU002812,39,Male,"Self Employed",52378,681,DELHI
CU000641,31,Male,Salaried,40409,769,"Uttar Pradesh"
CU002170,37,Male,Salaried,26748,743,Maharashtra
CU003697,32,Male,Salaried,77637,706,Karnataka
CU004374,27,Male,"Self Employed",64251,726,"Uttar Pradesh"
CU001187,36,Male,"Self Employed",58117,610,Maharashtra
CU003673,59,Male,Salaried,45288,684,"Uttar Pradesh"
CU004347,49,Male,Salaried,73188,744,"Uttar Pradesh"
CU001717,51,Male,"Self Employed",42588,559,Kerala
CU002470,32,Male,"Self Employed",35396,682,Kerala
CU001967,36,Male,"Self Employed",62935,718,"Uttar Pradesh"
CU001921,43,Male,Salaried,20098,636,delhi
CU004153,29,Male,"Self Employed",28993,691,Karnataka
CU004382,37,Male,Salaried,25825,843,"Andra Pradesh"
CU000586,44,Female,"Self Employed",24666,658,Telangana
CU000037,26,Female,Salaried,58131,784,"Tamil Nadu"
CU001073,46,Male,Salaried,48159,775,Kerala
CU000077,33,Male,"Self Employed",49640,549,Karnataka
CU002239,37,Male,Salaried,45184,627,DELHI
CU000998,38,Male,"Self Employed",33071,653,"Uttar Pradesh"
CU002931,25,Male,Salaried,68345,764,"Andra Pradesh"
CU002369,29,Male,Salaried,30424,757,"Uttar Pradesh"
CU003128,49,Female,"Self Employed",20681,657,"Andra Pradesh"
CU003847,39,Male,Salaried,49297,606,Karnataka
CU002050,29,Male,"Self Employed",47155,657,Telangana
CU001408,29,Male,Salaried,29679,638,Telangana
CU001906,40,Female,Salaried,64428,563,"Andra Pradesh"
CU000640,47,Male,"Self Employed",62520,812,Kerala
CU000376,28,Male,"Self Employed",12000,756,"Uttar Pradesh"
CU003133,25,Female,Salaried,68922,624,delhi
CU002171,46,Male,"Self Employed",57075,830,Kerala
CU003496,46,Male,Salaried,75307,748,Kerala
CU001328,35,Female,Salaried,62343,635,Maharashtra
CU000190,41,Male,Salaried,41461,608,Maharashtra
CU004463,37,Female,"Self Employed",13544,606,"Uttar Pradesh"
CU004285,41,Male,Salaried,63855,900,Telangana
CU002060,35,Male,"Self Employed",43075,703,"Andra Pradesh"
CU000354,22,Female,"Self Employed",62662,672,delhi
CU003503,30,Female,Salaried,43115,600,Telangana
CU002946,40,Female,"Self Employed",59356,801,Maharashtra
CU002249,56,Male,Salaried,41993,698,"Uttar Pradesh"
CU003306,33,Female,"Self Employed",56805,670,"Uttar Pradesh"
CU001384,24,Male,Salaried,42708,687,"Uttar Pradesh"
CU001629,21,Male,"Self Employed",48908,659,Gujarat
CU003267,26,Male,Salaried,38619,551,"West Bengal"
CU002701,31,Male,Salaried,37778,650,Karnataka
CU003571,29,Male,Salaried,60175,680,delhi
CU002327,21,Male,"Self Employed",39808,634,Telangana
CU001471,54,Male,Salaried,27322,735,Kerala
CU004025,43,Male,Salaried,27582,687,"Andra Pradesh"
CU001518,31,Male,Salaried,46890,842,delhi
CU002164,56,Male,Salaried,41140,519,"Andra Pradesh"
CU000677,36,Female,Salaried,56597,828,"West Bengal"
CU003959,24,Male,Salaried,46984,640,"Andra Pradesh"
CU004350,32,Male,"Self Employed",75767,668,Maharashtra
CU002727,43,Male,"Self Employed",24641,611,Gujarat
CU001383,32,Male,"Self Employed",57380,798,Telangana
CU001206,44,Male,Salaried,30081,620,"Tamil Nadu"
CU002455,45,Female,Salaried,60513,850,"Tamil Nadu"
CU002950,29,Male,"Self Employed",30501,743,Karnataka
CU001020,38,Female,"Self Employed",58046,533,Telangana
CU001817,43,Male,Salaried,70682,718,Gujarat
CU003505,44,Female,"Self Employed",14641,795,Kerala
CU003572,44,Male,Salaried,53341,496,Telangana
CU004097,39,Male,Salaried,20660,823,Telangana
CU003377,32,Male,"Self Employed",27406,777,Karnataka
CU002393,54,Female,"Self Employed",41425,671,"Andra Pradesh"
CU001484,33,Male,"Self Employed",40995,805,Telangana
CU002374,32,Male,Salaried,43349,526,Kerala
CU002368,21,Female,"Self Employed",18225,600,"Andra Pradesh"
CU003291,38,Male,Salaried,47762,479,"Uttar Pradesh"
CU002624,47,Male,Salaried,42513,672,"Tamil Nadu"
CU001293,37,Male,Salaried,12000,666,
CU000853,43,Male,Salaried,30264,770,"Tamil Nadu"
CU002772,43,Male,Salaried,55213,764,"Uttar Pradesh"
CU001618,48,Male,Salaried,38469,574,
CU002615,63,Female,Salaried,79246,632,Kerala
CU004314,57,Male,"Self Employed",62203,669,"Uttar Pradesh"
CU004248,21,Male,Salaried,58180,539,"Tamil Nadu"
CU004237,47,Male,Salaried,36255,615,Maharashtra
CU003507,38,Male,Salaried,59801,661,DELHI
CU002622,40,Female,Salaried,55931,784,Karnataka
CU001590,28,Male,"Self Employed",28507,584,Telangana
CU003530,31,Female,"Self Employed",37956,673,Delhi
CU003324,37,Male,Salaried,45576,652,"West Bengal"
CU004581,46,Female,"Self Employed",63054,413,Gujarat
CU000821,44,Male,"Self Employed",33941,609,"West Bengal"
CU003841,43,Male,Salaried,21799,684,"Uttar Pradesh"
CU003866,43,Male,Salaried,68785,800,"Uttar Pradesh"
CU002533,36,Male,Salaried,25576,613,Gujarat
CU001137,39,Male,Salaried,60415,784,Maharashtra
CU000230,31,Female,Salaried,44488,785,"Tamil Nadu"
CU001000,56,Male,"Self Employed",33672,754,Kerala
CU003158,45,Male,Salaried,21426,711,"Andra Pradesh"
CU001119,35,Male,"Self Employed",43607,655,"West Bengal"
CU002150,24,Male,"Self Employed",22810,834,Gujarat
CU000629,31,Male,Salaried,54153,632,Gujarat
CU001472,43,Male,"Self Employed",61234,709,Telangana
CU000262,33,Female,"Self Employed",45977,683,Karnataka
CU001389,21,Male,Salaried,40294,501,"West Bengal"
CU002554,55,Male,Salaried,37817,562,Maharashtra
CU002423,22,Female,Salaried,52895,712,Telangana
CU001696,33,Female,Salaried,18190,651,"Tamil Nadu"
CU000009,40,Male,Salaried,12000,746,"Tamil Nadu"
CU001607,42,Male,"Self Employed",57182,731,Karnataka
CU001067,29,Male,"Self Employed",54507,610,"Andra Pradesh"
CU001903,58,Female,"Self Employed",31123,671,Maharashtra
CU002412,39,Male,Salaried,21459,820,Gujarat
CU001714,35,Male,"Self Employed",47831,722,Gujarat
CU000401,35,Female,"Self Employed",31999,581,Karnataka
CU003881,41,Male,"Self Employed",57471,668,"West Bengal"
CU001540,37,Male,"Self Employed",75721,733,DELHI
CU004430,57,Female,"Self Employed",12134,647,Kerala
CU004117,54,Male,"Self Employed",67146,719,delhi
CU000039,35,Male,Salaried,29925,673,"Tamil Nadu"
CU002293,53,Female,Salaried,34470,533,"Uttar Pradesh"
CU002810,46,Male,"Self Employed",61553,755,"Tamil Nadu"
CU000865,41,Male,Salaried,12000,644,"Andra Pradesh"
CU004468,35,Male,Salaried,22196,562,delhi
CU003838,37,Male,Salaried,45872,692,Kerala
CU003102,52,Female,"Self Employed",63460,729,"Uttar Pradesh"
CU001435,40,Male,Salaried,70777,872,"Tamil Nadu"
CU002441,42,Male,"Self Employed",78544,740,Kerala
CU002434,39,Male,Salaried,60278,644,
CU002376,41,Male,Salaried,28994,678,"Uttar Pradesh"
CU003900,27,Female,"Self Employed",55040,526,Telangana
CU000208,52,Female,Salaried,51854,721,"Uttar Pradesh"
CU004059,26,Male,Salaried,65635,676,DELHI
CU001070,26,Female,"Self Employed",37162,588,Kerala
CU002920,40,Female,Salaried,63552,623,DELHI
CU000670,41,Male,"Self Employed",49505,742,Kerala
CU000852,28,Male,"Self Employed",71508,553,"Uttar Pradesh"
CU001655,52,Male,Salaried,31783,769,Gujarat
CU000699,28,Female,Salaried,31460,761,Karnataka
CU003814,22,Male,"Self Employed",35589,552,DELHI
CU000294,47,Male,"Self Employed",17662,659,"Tamil Nadu"
CU004423,38,Male,Salaried,17012,712,"Andra Pradesh"
CU000895,51,Female,Salaried,62723,653,"Tamil Nadu"
CU003604,33,Male,"Self Employed",56544,744,Karnataka
CU001326,53,Female,Salaried,97840,733,"Tamil Nadu"
CU002298,23,Male,"Self Employed",50480,656,delhi
CU000984,40,Male,"Self Employed",58155,673,"Andra Pradesh"
CU001113,36,Male,"Self Employed",38081,610,Maharashtra
CU000632,55,Female,Salaried,44089,641,Gujarat
CU004256,44,Male,Salaried,68289,665,"Tamil Nadu"
CU004541,47,Male,Salaried,54144,575,"Tamil Nadu"
CU001288,41,Male,Salaried,12000,805,"Tamil Nadu"
CU002377,37,Male,Salaried,34458,826,Maharashtra
CU000199,34,Female,Salaried,49383,671,Maharashtra
CU003348,35,Male,"Self Employed",60501,816,"Tamil Nadu"
CU003207,22,Female,Salaried,78038,758,Telangana
CU002667,41,Male,Salaried,55866,665,"West Bengal"
CU004568,21,Female,"Self Employed",60926,656,Gujarat
CU001443,29,Male,"Self Employed",48756,741,DELHI
CU002272,37,Female,"Self Employed",14666,648,Maharashtra
CU003028,24,Male,"Self Employed",33354,638,Gujarat
CU000524,27,Male,"Self Employed",30565,695,"Andra Pradesh"
CU004465,52,Male,Salaried,59414,861,
CU001935,43,Male,Salaried,51089,669,"West Bengal"
CU003516,62,Male,Salaried,38545,743,"Andra Pradesh"
CU004448,26,Female,Salaried,44862,780,"West Bengal"
CU003734,38,Male,"Self Employed",40263,744,Kerala
CU003858,52,Male,Salaried,74690,900,"West Bengal"
CU002632,34,Male,Salaried,54924,813,"West Bengal"
CU003383,57,Male,"Self Employed",52343,672,Maharashtra
CU003596,23,Female,Salaried,40195,763,Kerala
CU003810,40,Male,Salaried,51365,650,"Andra Pradesh"
CU003252,29,Female,Salaried,37832,509,delhi
CU003693,21,Female,Salaried,44303,651,Maharashtra
CU000822,30,Male,Salaried,12000,722,DELHI
CU003305,25,Male,Salaried,48219,815,"Tamil Nadu"
CU002447,24,Female,"Self Employed",45791,660,Telangana
CU001665,33,Male,"Self Employed",45154,511,"Andra Pradesh"
CU002440,37,Male,Salaried,54001,626,
CU004217,24,Male,"Self Employed",77519,758,Delhi
CU003472,44,Male,Salaried,72306,661,Maharashtra
CU003567,34,Male,"Self Employed",60437,654,"Uttar Pradesh"
CU002086,34,Male,"Self Employed",14348,704,Gujarat
CU002510,45,Male,"Self Employed",71326,418,Telangana
CU002308,46,Female,"Self Employed",68776,620,DELHI
CU003161,46,Male,Salaried,12000,732,Kerala
CU001646,37,Male,Salaried,14346,578,Telangana
CU003417,43,Male,Salaried,52716,553,"Andra Pradesh"
CU003363,41,Male,Salaried,54329,666,"Tamil Nadu"
CU004118,39,Male,Salaried,29154,642,Maharashtra
CU000751,36,Male,Salaried,28900,637,Telangana
CU002597,26,Female,"Self Employed",50191,731,Telangana
CU002571,21,Male,Salaried,29794,679,Gujarat
CU002075,39,Male,"Self Employed",41960,542,DELHI
CU000159,24,Male,"Self Employed",59865,681,"Tamil Nadu"
CU000295,26,Female,"Self Employed",12000,628,Maharashtra
CU003319,42,Female,Salaried,54055,900,
CU000978,45,Male,Salaried,21109,705,"Andra Pradesh"
CU000260,24,Male,Salaried,13140,719,Telangana
CU001762,64,Female,Salaried,68070,784,Karnataka
CU001169,39,Female,Salaried,68245,533,Karnataka
CU002315,47,Male,"Self Employed",81210,650,"Uttar Pradesh"
CU000414,40,Male,Salaried,35523,678,Telangana
CU003119,52,Male,Salaried,16064,575,Gujarat
CU001370,39,Female,Salaried,64343,724,"Uttar Pradesh"
CU003373,56,Female,Salaried,53442,657,"Andra Pradesh"
CU000905,38,Male,"Self Employed",30061,727,"West Bengal"
CU002531,34,Male,"Self Employed",45631,648,"Tamil Nadu"
CU000514,29,Male,"Self Employed",66198,735,Kerala
CU000068,44,Female,Salaried,70553,626,Gujarat
CU002586,54,Male,Salaried,43667,479,Kerala
CU003419,40,Male,"Self Employed",47331,747,"Uttar Pradesh"
CU003483,40,Female,Salaried,45375,726,"Tamil Nadu"
CU003241,32,Male,Salaried,37554,762,Karnataka
CU001727,52,Male,Salaried,39307,550,DELHI
CU002358,32,Male,"Self Employed",33778,657,Gujarat
CU004135,44,Male,Salaried,19569,675,Maharashtra
CU001791,33,Female,Salaried,88714,680,Gujarat
CU003265,42,Male,"Self Employed",39743,774,Maharashtra
CU003371,31,Male,Salaried,54411,653,Maharashtra
CU002174,34,Male,Salaried,25381,610,Maharashtra
CU001937,33,Male,Salaried,29687,730,"Andra Pradesh"
CU002117,38,Female,Salaried,17498,565,"Uttar Pradesh"
CU001398,25,Male,"Self Employed",51602,606,Karnataka
CU001245,38,Male,Salaried,12000,833,Gujarat
CU003333,41,Female,Salaried,81688,769,"Andra Pradesh"
CU000150,50,Male,"Self Employed",59433,578,Gujarat
CU002349,21,Female,"Self Employed",35895,656,Gujarat
CU001193,47,Male,Salaried,72989,586,"West Bengal"
CU000185,39,Male,Salaried,54849,622,Gujarat
CU000888,48,Male,"Self Employed",14248,666,Delhi
CU000921,21,Male,"Self Employed",61895,679,"Andra Pradesh"
CU001819,32,Male,"Self Employed",33145,560,"Tamil Nadu"
CU001488,23,Male,Salaried,16520,696,"West Bengal"
CU003738,43,Male,"Self Employed",47956,452,Delhi
CU002967,29,Male,Salaried,46112,761,Telangana
CU001873,40,Female,"Self Employed",41663,678,Gujarat
CU004287,38,Male,"Self Employed",25791,610,"Tamil Nadu"
CU000668,40,Male,Salaried,51349,650,"Tamil Nadu"
CU002900,48,Male,Salaried,48141,686,"Tamil Nadu"
CU000673,50,Male,Salaried,47807,663,Telangana
CU001909,30,Male,"Self Employed",58138,649,Karnataka
CU002109,63,Male,Salaried,40442,691,Telangana
CU001682,38,Male,Salaried,19288,534,"Andra Pradesh"
CU002232,30,Male,Salaried,58717,656,Gujarat
CU000265,31,Male,"Self Employed",50579,573,Telangana
CU001324,33,Female,Salaried,18099,602,Telangana
CU002505,50,Female,"Self Employed",43849,637,Gujarat
CU000597,34,Male,"Self Employed",51846,819,Telangana
CU000093,41,Male,"Self Employed",30030,786,Gujarat
CU001412,43,Male,Salaried,28005,636,Karnataka
CU004392,32,Female,Salaried,12000,522,Maharashtra
CU001692,42,Male,"Self Employed",65801,588,"Andra Pradesh"
CU003340,39,Male,Salaried,55437,654,Karnataka
CU002251,33,Male,Salaried,12000,735,Maharashtra
CU002396,49,Male,"Self Employed",21436,718,Telangana
CU003733,39,Male,Salaried,49299,766,"Tamil Nadu"
CU003360,45,Female,Salaried,61876,648,Gujarat
CU001085,53,Male,Salaried,43379,547,Karnataka
CU001110,27,Male,Salaried,64125,889,DELHI
CU000635,30,Male,Salaried,60158,664,delhi
CU002883,42,Male,Salaried,69423,775,Kerala
CU003036,54,Male,"Self Employed",12000,491,Maharashtra
CU002233,33,Female,Salaried,44342,733,"Andra Pradesh"
CU002163,25,Male,Salaried,12000,628,"West Bengal"
CU000810,36,Male,Salaried,41371,670,delhi
CU002876,62,Female,Salaried,62129,678,"Andra Pradesh"
CU004303,40,Male,"Self Employed",30319,821,Karnataka
CU003345,33,Male,Salaried,33772,683,Telangana
CU000052,44,Male,Salaried,45911,621,"West Bengal"
CU002354,43,Male,Salaried,42996,699,"Andra Pradesh"
CU004409,39,Male,Salaried,40433,741,Maharashtra
CU002129,26,Male,Salaried,51464,697,"West Bengal"
CU003515,31,Male,"Self Employed",78401,682,"Tamil Nadu"
CU001038,33,Female,Salaried,34304,706,"Uttar Pradesh"
CU004372,39,Male,"Self Employed",66703,645,"West Bengal"
CU002775,36,Male,"Self Employed",16052,557,"Tamil Nadu"
CU000370,33,Male,"Self Employed",26925,709,Karnataka
